,X,Customer.Code,Customer.Name,Tier,Potential,Adoption,Planned.Interaction,Actual.Interaction,DiffInteraction,Total,Potential_norm,Adoption_norm,DiffInteraction_norm,Tier_norm,Total_norm,Province,ZipCode
970,970,715308,Apothek_715308,3,M,C,1,0,-1,NA,0.5,0,0.285714286,0,NA,Limbourg,3800
971,971,743901,Apothek_743901,2,M,C,2,1,-1,17209,0.5,0,0.285714286,0.5,0.033564317,Limbourg,3770
972,972,132512,Apothek_132512,2,M,B,2,4,2,4721,0.5,0.5,0.714285714,0.5,0.009146795,Anvers,2400
973,973,132508,Apothek_132508,1,H,B,3,5,2,28095,1,0.5,0.714285714,1,0.054849483,Anvers,2400
974,974,711621,Apothek_711621,1,M,A,3,1,-2,13308,0.5,1,0.142857143,1,0.025936774,Limbourg,3600
975,975,244902,Apothek_244902,2,M,B,2,2,0,20596,0.5,0.5,0.428571429,0.5,0.040186846,Brabant,3140
976,976,714902,Apothek_714902,2,M,B,2,4,2,NA,0.5,0.5,0.714285714,0.5,NA,Limbourg,3583
977,977,722201,Apothek_722201,1,M,A,3,1,-2,39568,0.5,1,0.142857143,1,0.077282397,Limbourg,3670
978,978,262303,Apothek_262303,1,H,C,3,1,-2,52887,1,0,0.142857143,1,0.103324756,Brabant,3270
979,979,247201,Apothek_247201,2,H,C,2,4,2,15520,1,0,0.714285714,0.5,0.030261851,Brabant,3272
980,980,130602,Apothek_130602,2,M,B,2,0,-2,55445,0.5,0.5,0.142857143,0.5,0.10832636,Anvers,2480
981,981,132902,Apothek_132902,3,M,A,1,4,3,NA,0.5,1,0.857142857,0,NA,Anvers,2250
982,982,722008,Apothek_722008,2,M,C,2,3,1,9682,0.5,0,0.571428571,0.5,0.018846933,Limbourg,3920
983,983,742712,Apothek_742712,2,M,C,2,4,2,47127,0.5,0,0.714285714,0.5,0.09206235,Limbourg,3700
984,984,262601,Apothek_262601,1,H,C,3,2,-1,21682,1,0,0.285714286,1,0.042310279,Brabant,3390
985,985,712209,Apothek_712209,2,M,C,2,0,-2,NA,0.5,0,0.142857143,0.5,NA,Limbourg,3500
986,986,243801,Apothek_243801,2,M,C,2,0,-2,36884,0.5,0,0.142857143,0.5,0.072034429,Brabant,3020
987,987,731302,Apothek_731302,1,H,C,3,4,1,11203,1,0,0.571428571,1,0.021820912,Limbourg,3630
988,988,242003,Apothek_242003,2,H,B,2,1,-1,19127,1,0.5,0.285714286,0.5,0.037314542,Brabant,3290
989,989,242502,Apothek_242502,2,M,B,2,5,3,NA,0.5,0.5,0.857142857,0.5,NA,Brabant,3071
990,990,242601,Apothek_242601,1,H,B,3,2,-1,5503,1,0.5,0.285714286,1,0.010675823,Brabant,3078
991,991,247401,Apothek_247401,3,M,B,1,5,4,NA,0.5,0.5,1,0,NA,Brabant,3294
992,992,241602,Apothek_241602,1,M,A,3,5,2,22939,0.5,1,0.714285714,1,0.044768065,Brabant,3370
993,993,132701,Apothek_132701,1,H,C,3,4,1,58550,1,0,0.571428571,1,0.1143975,Anvers,2200
994,994,240701,Apothek_240701,3,M,C,1,2,1,29959,0.5,0,0.571428571,0,0.058494122,Brabant,3130
995,995,713501,Apothek_713501,2,M,C,2,4,2,NA,0.5,0,0.714285714,0.5,NA,Limbourg,3970
996,996,246101,Apothek_246101,1,H,C,3,0,-3,1409,1,0,0,1,0.002670911,Brabant,3201
997,997,263101,Apothek_263101,1,H,C,3,0,-3,NA,1,0,0,1,NA,Brabant,3390
998,998,260801,Apothek_260801,2,M,B,2,3,1,15847,0.5,0.5,0.571428571,0.5,0.030901227,Brabant,3300
999,999,130817,Apothek_130817,3,L,A,1,4,3,9106,0,1,0.857142857,0,0.017720692,Anvers,2440
1000,1000,236206,Apothek_236206,1,H,A,3,3,0,53605,1,1,0.428571429,1,0.104728646,Brabant,3090
1001,1001,730104,Apothek_730104,2,M,C,2,4,2,NA,0.5,0,0.714285714,0.5,NA,Limbourg,3570
1002,1002,712219,Apothek_712219,2,M,C,2,2,0,NA,0.5,0,0.428571429,0.5,NA,Limbourg,3500
1003,1003,720501,Apothek_720501,1,H,C,3,4,1,3560,1,0,0.571428571,1,0.006876716,Limbourg,3650
1004,1004,714904,Apothek_714904,2,M,C,2,1,-1,NA,0.5,0,0.285714286,0.5,NA,Limbourg,3583
1005,1005,130801,Apothek_130801,1,H,A,3,5,2,84052,1,1,0.714285714,1,0.164261022,Anvers,2440
1006,1006,711624,Apothek_711624,1,M,A,3,0,-3,15000,0.5,1,0,1,0.029245106,Limbourg,3600
1007,1007,721204,Apothek_721204,2,M,B,2,4,2,NA,0.5,0.5,0.714285714,0.5,NA,Limbourg,3930
1008,1008,716701,Apothek_716701,1,H,B,3,1,-2,8543,1,0.5,0.142857143,1,0.01661987,Limbourg,3690
1009,1009,721402,Apothek_721402,1,H,C,3,4,1,50844,1,0,0.571428571,1,0.099330121,Limbourg,3530
1010,1010,245210,Apothek_245210,2,M,C,2,0,-2,NA,0.5,0,0.142857143,0.5,NA,Brabant,3010
1011,1011,716702,Apothek_716702,2,M,C,2,0,-2,NA,0.5,0,0.142857143,0.5,NA,Limbourg,3690
1012,1012,730502,Apothek_730502,2,M,C,2,2,0,NA,0.5,0,0.428571429,0.5,NA,Limbourg,3740
1013,1013,262901,Apothek_262901,2,M,B,2,5,3,17266,0.5,0.5,0.857142857,0.5,0.033675768,Brabant,3080
1014,1014,244903,Apothek_244903,3,L,C,1,3,2,NA,0,0,0.714285714,0,NA,Brabant,3140
1015,1015,263218,Apothek_263218,1,M,A,3,0,-3,20990,0.5,1,0,1,0.040957226,Brabant,3300
1016,1016,722701,Apothek_722701,2,M,B,2,4,2,NA,0.5,0.5,0.714285714,0.5,NA,Limbourg,3960
1017,1017,131201,Apothek_131201,1,H,A,3,4,1,37267,1,1,0.571428571,1,0.0727833,Anvers,2270
1018,1018,131106,Apothek_131106,3,M,B,1,5,4,100,0.5,0.5,1,0,0.000111451,Anvers,2200
1019,1019,720402,Apothek_720402,1,H,C,3,0,-3,NA,1,0,0,1,NA,Limbourg,3960
1020,1020,712206,Apothek_712206,1,H,C,3,3,0,17525,1,0,0.428571429,1,0.034182185,Limbourg,3500
1021,1021,130305,Apothek_130305,3,L,A,1,5,4,16305,0,1,1,0,0.031796745,Anvers,2490
1022,1022,130805,Apothek_130805,1,H,A,3,4,1,55475,1,1,0.571428571,1,0.108385018,Anvers,2440
1023,1023,722506,Apothek_722506,1,H,B,3,1,-2,53259,1,0.5,0.142857143,1,0.10405212,Limbourg,3910
1024,1024,130701,Apothek_130701,1,H,A,3,1,-2,75320,1,1,0.142857143,1,0.147187527,Anvers,2430
1025,1025,130816,Apothek_130816,2,M,B,2,5,3,8180,0.5,0.5,0.857142857,0.5,0.015910104,Anvers,2440
1026,1026,132901,Apothek_132901,1,H,C,3,2,-1,42956,1,0,0.285714286,1,0.083906882,Anvers,2250
1027,1027,720301,Apothek_720301,2,H,C,2,5,3,NA,1,0,0.857142857,0.5,NA,Limbourg,3950
1028,1028,245401,Apothek_245401,2,M,C,2,2,0,NA,0.5,0,0.428571429,0.5,NA,Brabant,3360
1029,1029,743201,Apothek_743201,2,M,B,2,3,1,10680,0.5,0.5,0.571428571,0.5,0.020798301,Limbourg,3620
1030,1030,247001,Apothek_247001,3,L,B,1,0,-1,NA,0,0.5,0.285714286,0,NA,Brabant,3078
1031,1031,132104,Apothek_132104,3,L,B,1,1,0,12633,0,0.5,0.428571429,0,0.024616961,Anvers,2450
1032,1032,721601,Apothek_721601,2,M,B,2,4,2,9774,0.5,0.5,0.714285714,0.5,0.019026819,Limbourg,3950
1033,1033,711603,Apothek_711603,1,H,B,3,1,-2,25466,1,0.5,0.142857143,1,0.049709055,Limbourg,3600
1034,1034,730602,Apothek_730602,1,H,C,3,5,2,37081,1,0,0.714285714,1,0.072419618,Limbourg,3740
1035,1035,715502,Apothek_715502,2,M,C,2,3,1,NA,0.5,0,0.571428571,0.5,NA,Limbourg,3512
1036,1036,730501,Apothek_730501,2,M,B,2,1,-1,46580,0.5,0.5,0.285714286,0.5,0.090992812,Limbourg,3740
1037,1037,263211,Apothek_263211,2,M,B,2,3,1,3755,0.5,0.5,0.571428571,0.5,0.007257995,Brabant,3300
1038,1038,246313,Apothek_246313,2,M,C,2,4,2,730,0.5,0,0.714285714,0.5,0.001343277,Brabant,3000
1039,1039,712202,Apothek_712202,3,L,C,1,3,2,NA,0,0,0.714285714,0,NA,Limbourg,3500
1040,1040,715304,Apothek_715304,2,M,B,2,1,-1,3865,0.5,0.5,0.285714286,0.5,0.007473076,Limbourg,3800
1041,1041,714704,Apothek_714704,2,M,B,2,1,-1,28209,0.5,0.5,0.285714286,0.5,0.055072384,Limbourg,3660
1042,1042,134302,Apothek_134302,3,H,C,1,4,3,NA,1,0,0.857142857,0,NA,Anvers,2431
1043,1043,715801,Apothek_715801,2,H,C,2,3,1,NA,1,0,0.571428571,0.5,NA,Limbourg,3806
1044,1044,263701,Apothek_263701,1,H,C,3,4,1,NA,1,0,0.571428571,1,NA,Brabant,3020
1045,1045,722903,Apothek_722903,2,M,B,2,4,2,9770,0.5,0.5,0.714285714,0.5,0.019018997,Limbourg,3900
1046,1046,716401,Apothek_716401,1,H,B,3,3,0,9415,1,0.5,0.428571429,1,0.018324873,Limbourg,3800
1047,1047,263224,Apothek_263224,1,M,A,3,2,-1,NA,0.5,1,0.285714286,1,NA,Brabant,3300
1048,1048,261701,Apothek_261701,1,H,B,3,0,-3,7563,1,0.5,0,1,0.014703697,Brabant,3202
1049,1049,715704,Apothek_715704,1,H,B,3,5,2,21572,1,0.5,0.714285714,1,0.042095199,Limbourg,3980
1050,1050,131604,Apothek_131604,2,H,B,2,4,2,34907,1,0.5,0.714285714,0.5,0.068168842,Anvers,2235
1051,1051,130808,Apothek_130808,2,M,B,2,4,2,47590,0.5,0.5,0.714285714,0.5,0.092967644,Anvers,2440
1052,1052,263213,Apothek_263213,3,L,A,1,1,0,32716,0,1,0.428571429,0,0.063884826,Brabant,3300
1053,1053,743601,Apothek_743601,2,M,B,2,2,0,49250,0.5,0.5,0.428571429,0.5,0.096213407,Limbourg,3770
1054,1054,131202,Apothek_131202,1,H,A,3,3,0,47376,1,1,0.428571429,1,0.092549214,Anvers,2270
1055,1055,712216,Apothek_712216,2,M,B,2,4,2,NA,0.5,0.5,0.714285714,0.5,NA,Limbourg,3500
1056,1056,130815,Apothek_130815,1,M,B,3,5,2,12891,0.5,0.5,0.714285714,1,0.025121423,Anvers,2440
1057,1057,722003,Apothek_722003,2,M,B,2,2,0,NA,0.5,0.5,0.428571429,0.5,NA,Limbourg,3920
1058,1058,740601,Apothek_740601,2,M,C,2,0,-2,NA,0.5,0,0.142857143,0.5,NA,Limbourg,3700
1059,1059,744201,Apothek_744201,2,M,B,2,0,-2,NA,0.5,0.5,0.142857143,0.5,NA,Limbourg,3830
1060,1060,131113,Apothek_131113,1,H,A,3,0,-3,54403,1,1,0,1,0.106288959,Anvers,2200
1061,1061,264401,Apothek_264401,2,M,C,2,0,-2,20304,0.5,0,0.142857143,0.5,0.039615905,Brabant,3118
1062,1062,264501,Apothek_264501,1,H,C,3,0,-3,NA,1,0,0,1,NA,Brabant,3150
1063,1063,132510,Apothek_132510,1,H,B,3,4,1,48813,1,0.5,0.571428571,1,0.09535895,Anvers,2400
1064,1064,264701,Apothek_264701,2,M,B,2,3,1,50764,0.5,0.5,0.571428571,0.5,0.099173699,Brabant,3012
1065,1065,723501,Apothek_723501,2,M,B,2,5,3,7965,0.5,0.5,0.857142857,0.5,0.015489719,Limbourg,3990
1066,1066,715321,Apothek_715321,2,M,C,2,1,-1,NA,0.5,0,0.285714286,0.5,NA,Limbourg,3803
1067,1067,712215,Apothek_712215,3,M,B,1,0,-1,NA,0.5,0.5,0.285714286,0,NA,Limbourg,3501
1068,1068,246102,Apothek_246102,2,H,B,2,2,0,42836,1,0.5,0.428571429,0.5,0.083672248,Brabant,3201
1069,1069,722012,Apothek_722012,2,M,B,2,1,-1,NA,0.5,0.5,0.285714286,0.5,NA,Limbourg,3920
1070,1070,713003,Apothek_713003,1,H,B,3,0,-3,43532,1,0.5,0,1,0.085033122,Limbourg,3582
1071,1071,712604,Apothek_712604,2,M,B,2,1,-1,27011,0.5,0.5,0.285714286,0.5,0.05272996,Limbourg,3550
1072,1072,135005,Apothek_135005,1,H,A,3,3,0,NA,1,1,0.428571429,1,NA,Anvers,2260
1073,1073,263401,Apothek_263401,1,H,B,3,3,0,NA,1,0.5,0.428571429,1,NA,Brabant,3150
1074,1074,240201,Apothek_240201,2,M,C,2,3,1,15008,0.5,0,0.571428571,0.5,0.029260748,Brabant,3460
1075,1075,265002,Apothek_265002,3,L,B,1,2,1,11825,0,0.5,0.571428571,0,0.023037096,Brabant,3271
1076,1076,236201,Apothek_236201,1,M,A,3,5,2,42806,0.5,1,0.714285714,1,0.08361359,Brabant,3090
1077,1077,130601,Apothek_130601,2,M,B,2,1,-1,NA,0.5,0.5,0.285714286,0.5,NA,Anvers,2480
1078,1078,240108,Apothek_240108,1,M,A,3,1,-2,29599,0.5,1,0.142857143,1,0.057790222,Brabant,3200
1079,1079,241601,Apothek_241601,1,H,B,3,2,-1,60746,1,0.5,0.285714286,1,0.118691293,Brabant,3370
1080,1080,711102,Apothek_711102,1,M,A,3,0,-3,9303,0.5,1,0,1,0.018105882,Limbourg,3590
1081,1081,236204,Apothek_236204,1,H,B,3,2,-1,42121,1,0.5,0.285714286,1,0.082274224,Brabant,3090
1082,1082,130802,Apothek_130802,3,L,A,1,3,2,47102,0,1,0.714285714,0,0.092013468,Anvers,2440
1083,1083,240109,Apothek_240109,3,M,B,1,4,3,NA,0.5,0.5,0.857142857,0,NA,Brabant,3200
1084,1084,240105,Apothek_240105,3,L,C,1,3,2,NA,0,0,0.714285714,0,NA,Brabant,3200
1085,1085,713002,Apothek_713002,3,M,B,1,3,2,NA,0.5,0.5,0.714285714,0,NA,Limbourg,3582
1086,1086,730903,Apothek_730903,3,L,B,1,2,1,NA,0,0.5,0.571428571,0,NA,Limbourg,3840
1087,1087,242007,Apothek_242007,3,M,C,1,5,4,NA,0.5,0,1,0,NA,Brabant,3290
1088,1088,130803,Apothek_130803,3,L,A,1,1,0,NA,0,1,0.428571429,0,NA,Anvers,2440
1089,1089,711606,Apothek_711606,3,L,B,1,1,0,NA,0,0.5,0.428571429,0,NA,Limbourg,3600
1090,1090,712203,Apothek_712203,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Limbourg,3500
1091,1091,131107,Apothek_131107,3,L,C,1,1,0,NA,0,0,0.428571429,0,NA,Anvers,2200
1092,1092,244005,Apothek_244005,3,L,B,1,3,2,NA,0,0.5,0.714285714,0,NA,Brabant,3001
1093,1093,245211,Apothek_245211,3,H,B,1,3,2,NA,1,0.5,0.714285714,0,NA,Brabant,3010
1094,1094,245203,Apothek_245203,3,M,C,1,0,-1,NA,0.5,0,0.285714286,0,NA,Brabant,3010
1095,1095,734202,Apothek_734202,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Limbourg,3620
1096,1096,246334,Apothek_246334,3,L,B,1,5,4,NA,0,0.5,1,0,NA,Brabant,3000
1097,1097,246315,Apothek_246315,3,L,C,1,3,2,NA,0,0,0.714285714,0,NA,Brabant,3000
1098,1098,246335,Apothek_246335,3,H,B,1,4,3,NA,1,0.5,0.857142857,0,NA,Brabant,3000
1099,1099,734801,Apothek_734801,3,M,C,1,4,3,NA,0.5,0,0.857142857,0,NA,Limbourg,3630
1100,1100,132103,Apothek_132103,3,L,B,1,2,1,NA,0,0.5,0.571428571,0,NA,Anvers,2450
1101,1101,132501,Apothek_132501,3,M,C,1,1,0,NA,0.5,0,0.428571429,0,NA,Anvers,2400
1102,1102,261101,Apothek_261101,3,M,A,1,5,4,NA,0.5,1,1,0,NA,Brabant,3050
1103,1103,723002,Apothek_723002,3,L,C,1,3,2,NA,0,0,0.714285714,0,NA,Limbourg,3990
1104,1104,722503,Apothek_722503,3,M,C,1,0,-1,NA,0.5,0,0.285714286,0,NA,Limbourg,3910
1105,1105,742707,Apothek_742707,3,M,B,1,2,1,NA,0.5,0.5,0.571428571,0,NA,Limbourg,3700
1106,1106,134601,Apothek_134601,3,L,C,1,0,-1,NA,0,0,0.285714286,0,NA,Anvers,2430
1107,1107,135001,Apothek_135001,3,L,B,1,3,2,NA,0,0.5,0.714285714,0,NA,Anvers,2260
1108,1108,243302,Apothek_243302,1,M,B,3,5,2,NA,0.5,0.5,0.714285714,1,NA,Brabant,3150
1109,1109,243301,Apothek_243301,2,M,C,2,1,-1,NA,0.5,0,0.285714286,0.5,NA,Brabant,3150
1110,1110,131302,Apothek_131302,1,H,B,3,1,-2,41579,1,0.5,0.142857143,1,0.081214463,Anvers,2230
1111,1111,720403,Apothek_720403,2,M,C,2,0,-2,NA,0.5,0,0.142857143,0.5,NA,Limbourg,3960
1112,1112,733202,Apothek_733202,2,M,C,2,2,0,30007,0.5,0,0.428571429,0.5,0.058587976,Limbourg,3730
1113,1113,240602,Apothek_240602,2,M,B,2,2,0,22809,0.5,0.5,0.428571429,0.5,0.044513879,Brabant,3128
1114,1114,132101,Apothek_132101,2,H,C,2,1,-1,35886,1,0,0.285714286,0.5,0.07008306,Anvers,2450
1115,1115,132102,Apothek_132102,1,H,B,3,2,-1,19379,1,0.5,0.285714286,1,0.037807272,Anvers,2450
1116,1116,233404,Apothek_233404,3,L,B,1,3,2,NA,0,0.5,0.714285714,0,NA,Brabant,1560
1117,1117,742713,Apothek_742713,1,H,B,3,2,-1,67909,1,0.5,0.285714286,1,0.132696955,Limbourg,3700
1118,1118,132513,Apothek_132513,1,H,B,3,3,0,5915,1,0.5,0.428571429,1,0.011481397,Anvers,2400
1119,1119,132503,Apothek_132503,2,M,B,2,2,0,NA,0.5,0.5,0.428571429,0.5,NA,Anvers,2400
1120,1120,263502,Apothek_263502,2,H,C,2,1,-1,51500,1,0,0.285714286,0.5,0.100612784,Brabant,3120
1121,1121,233403,Apothek_233403,1,H,B,3,1,-2,50785,1,0.5,0.142857143,1,0.09921476,Brabant,1560
1122,1122,262906,Apothek_262906,3,L,B,1,5,4,16715,0,0.5,1,0,0.032598409,Brabant,3080
1123,1123,734201,Apothek_734201,1,H,C,3,1,-2,42741,1,0,0.142857143,1,0.083486497,Limbourg,3620
1124,1124,264601,Apothek_264601,2,M,C,2,4,2,6502,0.5,0,0.714285714,0.5,0.012629146,Brabant,3111
1125,1125,265001,Apothek_265001,3,L,B,1,2,1,NA,0,0.5,0.571428571,0,NA,Brabant,3271
1126,1126,133102,Apothek_133102,2,M,C,2,0,-2,61616,0.5,0,0.142857143,0.5,0.120392385,Anvers,2360
1127,1127,134019,Apothek_134019,1,H,A,3,2,-1,95831,1,1,0.285714286,1,0.187292252,Anvers,2300
1128,1128,133101,Apothek_133101,1,H,B,3,3,0,40035,1,0.5,0.428571429,1,0.078195512,Anvers,2360
1129,1129,122501,Apothek_122501,3,L,C,1,2,1,NA,0,0,0.571428571,0,NA,Anvers,2880
1130,1130,110249,Apothek_110249,1,H,A,3,4,1,82295,1,1,0.571428571,1,0.160825597,Anvers,2060
1131,1131,123706,Apothek_123706,2,M,C,2,2,0,45747,0.5,0,0.428571429,0.5,0.089364065,Anvers,2860
1132,1132,114602,Apothek_114602,2,M,B,2,3,1,23343,0.5,0.5,0.571428571,0.5,0.045557997,Anvers,2627
1133,1133,130404,Apothek_130404,1,H,B,3,2,-1,47037,1,0.5,0.285714286,1,0.091886375,Anvers,2340
1134,1134,111501,Apothek_111501,1,H,C,3,0,-3,18451,1,0,0,1,0.035992773,Anvers,2520
1135,1135,111602,Apothek_111602,1,H,B,3,2,-1,24178,1,0.5,0.285714286,1,0.047190655,Anvers,2070
1136,1136,110330,Apothek_110330,3,M,B,1,0,-1,66490,0.5,0.5,0.285714286,0,0.129922415,Anvers,2000
1137,1137,114812,Apothek_114812,3,M,C,1,3,2,42680,0.5,0,0.714285714,0,0.083367225,Anvers,2900
1138,1138,111016,Apothek_111016,3,L,C,1,5,4,35608,0,0,1,0,0.069539493,Anvers,2140
1139,1139,111735,Apothek_111735,3,M,B,1,2,1,45531,0.5,0.5,0.571428571,0,0.088941725,Anvers,2100
1140,1140,134401,Apothek_134401,2,M,B,2,5,3,67687,0.5,0.5,0.857142857,0.5,0.132262883,Anvers,2340
1141,1141,234802,Apothek_234802,1,H,B,3,3,0,53227,1,0.5,0.428571429,1,0.103989551,Brabant,1830
1142,1142,110608,Apothek_110608,2,M,C,2,3,1,35791,0.5,0,0.571428571,0.5,0.069897309,Anvers,2600
1143,1143,110254,Apothek_110254,3,M,C,1,3,2,16008,0.5,0,0.714285714,0,0.031216027,Anvers,2018
1144,1144,122001,Apothek_122001,2,M,C,2,0,-2,11820,0.5,0,0.142857143,0.5,0.023027319,Anvers,2811
1145,1145,112801,Apothek_112801,1,H,C,3,0,-3,NA,1,0,0,1,NA,Anvers,2540
1146,1146,110613,Apothek_110613,2,H,B,2,2,0,NA,1,0.5,0.428571429,0.5,NA,Anvers,2600
1147,1147,113711,Apothek_113711,2,H,B,2,4,2,NA,1,0.5,0.714285714,0.5,NA,Anvers,2640
1148,1148,111908,Apothek_111908,2,M,C,2,4,2,NA,0.5,0,0.714285714,0.5,NA,Anvers,2650
1149,1149,110239,Apothek_110239,3,M,B,1,5,4,NA,0.5,0.5,1,0,NA,Anvers,2000
1150,1150,110339,Apothek_110339,2,M,C,2,0,-2,31371,0.5,0,0.142857143,0.5,0.061254976,Anvers,2060
1151,1151,111709,Apothek_111709,2,M,C,2,4,2,48883,0.5,0,0.714285714,0.5,0.09549582,Anvers,2100
1152,1152,111008,Apothek_111008,3,M,C,1,1,0,NA,0.5,0,0.428571429,0,NA,Anvers,2140
1153,1153,113703,Apothek_113703,2,M,C,2,0,-2,NA,0.5,0,0.142857143,0.5,NA,Anvers,2640
1154,1154,112701,Apothek_112701,1,M,A,3,4,1,26703,0.5,1,0.571428571,1,0.052127734,Anvers,2940
1155,1155,120904,Apothek_120904,2,M,C,2,3,1,84284,0.5,0,0.571428571,0.5,0.164714647,Anvers,2570
1156,1156,115917,Apothek_115917,1,H,C,3,1,-2,16068,1,0,0.142857143,1,0.031333344,Anvers,2610
1157,1157,120903,Apothek_120903,3,L,C,1,0,-1,22072,0,0,0.285714286,0,0.043072838,Anvers,2570
1158,1158,122629,Apothek_122629,2,M,C,2,2,0,NA,0.5,0,0.428571429,0.5,NA,Anvers,2800
1159,1159,110349,Apothek_110349,3,M,B,1,5,4,20356,0.5,0.5,1,0,0.03971758,Anvers,2018
1160,1160,133603,Apothek_133603,2,M,C,2,0,-2,13287,0.5,0,0.142857143,0.5,0.025895713,Anvers,2470
1161,1161,234002,Apothek_234002,1,H,C,3,4,1,103309,1,0,0.571428571,1,0.201913827,Brabant,1880
1162,1162,111710,Apothek_111710,3,M,B,1,1,0,16678,0.5,0.5,0.428571429,0,0.032526064,Anvers,2100
1163,1163,120401,Apothek_120401,1,H,B,3,1,-2,273864,1,0.5,0.142857143,1,0.535396413,Anvers,2830
1164,1164,114808,Apothek_114808,2,M,B,2,4,2,20387,0.5,0.5,0.714285714,0.5,0.039778193,Anvers,2900
1165,1165,112205,Apothek_112205,3,M,B,1,2,1,41006,0.5,0.5,0.571428571,0,0.080094088,Anvers,2910
1166,1166,238808,Apothek_238808,1,H,C,3,4,1,30899,1,0,0.571428571,1,0.060332085,Brabant,1800
1167,1167,120701,Apothek_120701,2,M,C,2,4,2,28103,0.5,0,0.714285714,0.5,0.054865125,Anvers,2880
1168,1168,115901,Apothek_115901,2,M,B,2,0,-2,NA,0.5,0.5,0.142857143,0.5,NA,Anvers,2610
1169,1169,115921,Apothek_115921,3,M,A,1,5,4,420,0.5,1,1,0,0.00073714,Anvers,2610
1170,1170,238814,Apothek_238814,3,L,B,1,3,2,NA,0,0.5,0.714285714,0,NA,Brabant,1800
1171,1171,111731,Apothek_111731,1,H,C,3,5,2,56566,1,0,0.714285714,1,0.110518227,Anvers,2100
1172,1172,110289,Apothek_110289,2,M,B,2,1,-1,54744,0.5,0.5,0.285714286,0.5,0.106955709,Anvers,2060
1173,1173,133602,Apothek_133602,2,M,B,2,4,2,40439,0.5,0.5,0.714285714,0.5,0.078985445,Anvers,2470
1174,1174,111301,Apothek_111301,1,H,C,3,2,-1,33018,1,0,0.285714286,1,0.06447532,Anvers,2930
1175,1175,111303,Apothek_111303,2,H,C,2,4,2,NA,1,0,0.714285714,0.5,NA,Anvers,2930
1176,1176,110223,Apothek_110223,3,M,A,1,4,3,18721,0.5,1,0.857142857,0,0.036520699,Anvers,2018
1177,1177,120801,Apothek_120801,2,M,B,2,0,-2,38414,0.5,0.5,0.142857143,0.5,0.075026005,Anvers,2870
1178,1178,124207,Apothek_124207,3,L,A,1,2,1,11150,0,1,0.571428571,0,0.021717282,Anvers,2830
1179,1179,113520,Apothek_113520,1,H,C,3,0,-3,NA,1,0,0,1,NA,Anvers,2170
1180,1180,130201,Apothek_130201,2,M,C,2,4,2,27042,0.5,0,0.714285714,0.5,0.052790574,Anvers,2387
1181,1181,113901,Apothek_113901,2,M,B,2,5,3,NA,0.5,0.5,0.857142857,0.5,NA,Anvers,2520
1182,1182,121502,Apothek_121502,3,M,C,1,0,-1,NA,0.5,0,0.285714286,0,NA,Anvers,2880
1183,1183,110102,Apothek_110102,1,H,C,3,5,2,NA,1,0,0.714285714,1,NA,Anvers,2630
1184,1184,115501,Apothek_115501,3,M,C,1,0,-1,16166,0.5,0,0.285714286,0,0.031524961,Anvers,2531
1185,1185,120908,Apothek_120908,3,L,C,1,3,2,9261,0,0,0.714285714,0,0.018023761,Anvers,2570
1186,1186,111203,Apothek_111203,2,M,C,2,3,1,4058,0.5,0,0.571428571,0.5,0.007850445,Anvers,2150
1187,1187,114807,Apothek_114807,3,M,B,1,5,4,35459,0.5,0.5,1,0,0.069248156,Anvers,2900
1188,1188,110275,Apothek_110275,3,H,A,1,3,2,NA,1,1,0.714285714,0,NA,Anvers,2018
1189,1189,114601,Apothek_114601,2,H,B,2,1,-1,102019,1,0.5,0.285714286,0.5,0.199391517,Anvers,2627
1190,1190,131401,Apothek_131401,3,L,B,1,2,1,55772,0,0.5,0.571428571,0,0.108965736,Anvers,2320
1191,1191,110265,Apothek_110265,3,M,B,1,3,2,41889,0.5,0.5,0.714285714,0,0.081820599,Anvers,2000
1192,1192,110279,Apothek_110279,3,M,B,1,5,4,17318,0.5,0.5,1,0,0.033777442,Anvers,2018
1193,1193,113514,Apothek_113514,2,M,B,2,5,3,93130,0.5,0.5,0.857142857,0.5,0.182011043,Anvers,2170
1194,1194,122902,Apothek_122902,1,H,B,3,1,-2,73857,1,0.5,0.142857143,1,0.144326954,Anvers,2861
1195,1195,113710,Apothek_113710,3,L,B,1,0,-1,10538,0,0.5,0.285714286,0,0.020520652,Anvers,2640
1196,1196,111708,Apothek_111708,3,M,C,1,5,4,33891,0.5,0,1,0,0.066182279,Anvers,2100
1197,1197,111002,Apothek_111002,2,M,C,2,0,-2,10597,0.5,0,0.142857143,0.5,0.020636013,Anvers,2140
1198,1198,111010,Apothek_111010,2,H,C,2,4,2,NA,1,0,0.714285714,0.5,NA,Anvers,2140
1199,1199,114403,Apothek_114403,1,H,B,3,2,-1,93988,1,0.5,0.285714286,1,0.183688673,Anvers,2840
1200,1200,112504,Apothek_112504,2,M,B,2,5,3,44150,0.5,0.5,0.857142857,0.5,0.086241485,Anvers,2660
1201,1201,131901,Apothek_131901,3,H,B,1,5,4,NA,1,0.5,1,0,NA,Anvers,2275
1202,1202,110216,Apothek_110216,2,M,B,2,3,1,90129,0.5,0.5,0.571428571,0.5,0.176143252,Anvers,2060
